lettres,-0.38336706,0.14604245,-0.22022256,-0.005053904,0.10889932,-0.39762738,-0.06643988,0.643532,-0.39854902,-0.3628168,-0.048872124,-0.26626348,-0.23716116,0.29456562,0.37081558,-0.09276216,0.21990782,0.0054283296,-0.10155471,-0.7229776,-0.094232686,0.18419042,0.482536,-0.34244072,0.010875559,-0.2836349,-0.22902036,-0.026769714,-0.4222489,0.15149409,0.4677362,-0.012356291,-0.18255313,-0.6196135,-0.12074373,0.45092866,-0.055644486,0.07139321,-0.30958295,-0.24593969,0.20548163,-0.15511465,-0.3854161,0.037334777,0.70679057,-0.5261373,-0.22466654,-0.11273552,0.3104604,0.3895809,0.27498984,-0.11601443,-0.3386816,-0.12559246,0.06983552,-0.07102644,-0.05424758,0.15949816,-0.28458452,-0.09707213,-0.0895156,-0.076248795,0.30595392,-0.04415781,-0.47995597,0.38067582,0.013244162,0.12002736,-0.40691322,0.39441222,0.23983347,0.6017362,0.26151693,0.048134696,0.49922088,0.067440115,0.19047202,0.1385783,-0.25263426,0.0077384096,-0.5669028,-0.06118036,0.1039087,0.29581007,-0.16308814,-0.10546326,0.38247892,0.6770929,0.5281977,0.4789719,0.32364509,0.44746417,0.24837814,-0.019175434,0.58996004,0.5470047,0.10481588,-0.2761015,0.10426733,0.21020761
leurope,-0.17802963,0.08960201,-0.05963429,0.0268946,0.039873533,-0.12220778,-0.022652036,0.31305176,-0.15316004,-0.17416073,0.019258732,-0.080171555,-0.01001467,0.113467894,0.064389646,-0.06939587,0.08249361,0.060321752,-0.059452057,-0.31867993,-0.03674311,0.05971104,0.22609931,-0.18094742,0.0058958265,-0.070766784,-0.11178266,0.07748082,-0.20203274,0.0603682,0.25380003,-0.083554804,-0.034841657,-0.24807437,-0.020355212,0.25119,-0.030881314,0.0020108928,-0.05875416,-0.095833905,0.09460968,-0.11688895,-0.20419335,0.05275248,0.22789805,-0.17135336,0.0394376,-0.06042067,0.08294559,0.12875138,0.110742316,-0.11108374,-0.17777649,-0.050047256,0.028254196,-0.03503176,0.008957015,0.07791847,-0.19171318,-0.059890065,-0.08656558,-7.8037694e-05,0.14018586,-0.07028106,-0.25070938,0.15862393,0.069084875,0.08710345,-0.19110608,0.20432572,0.08853102,0.26103872,0.15615147,0.12458033,0.17832784,0.117164806,-0.005197387,0.09451188,-0.10203459,-0.031954296,-0.22263093,0.016685579,0.032087494,0.15622398,-0.082571976,-0.087925404,0.13486147,0.24795255,0.22330184,0.1416917,0.094887875,0.24200432,0.093637265,-0.09549573,0.34123498,0.2294862,0.046368834,-0.12754865,0.061076235,-0.030527422
levinas,-0.19999698,0.06382334,-0.11819645,0.049599316,-0.030591775,-0.20550638,0.020644201,0.35050476,-0.13755015,-0.22336955,-0.0053465385,-0.12602071,-0.09087205,0.10192464,0.07257998,-0.13973738,0.07311322,-0.042972513,-0.0072435257,-0.3629395,0.0549403,0.076028824,0.23418084,-0.158787,0.008301508,-0.1303924,-0.17603627,-0.006979817,-0.22991765,0.08289725,0.20534135,0.036321584,-0.03217499,-0.2601427,-0.0061709695,0.21802604,0.007990533,-0.010915158,-0.112342626,-0.04357462,0.11113055,-0.16165498,-0.2019311,0.0077920486,0.23842546,-0.22407603,-0.02021,-0.044112794,0.16048507,0.1925374,0.118172765,-0.09871471,-0.18666972,0.020255756,-0.030756114,0.07876195,0.047905333,0.027961995,-0.20296803,-0.041741516,-0.003720176,-0.05265193,0.10574988,-0.012112942,-0.2252659,0.16203105,-0.050625183,0.10129909,-0.20319453,0.12509249,0.037044402,0.28876567,0.13123782,0.030919025,0.23519269,0.112068236,0.043572027,0.14791659,-0.10042185,0.0044455766,-0.2467259,0.035919596,0.022667881,0.21875006,-0.17443997,-0.08571297,0.19272615,0.27991834,0.24944265,0.20383605,0.15390228,0.23709914,0.053673092,-0.084978186,0.33822447,0.23711081,-0.032046907,-0.10147933,0.0072664456,0.07756141
lexamen,-0.22829908,0.10118076,-0.11282248,0.037819587,0.020248484,-0.2373778,-0.022264589,0.45647585,-0.18705124,-0.27295426,0.015579074,-0.11096508,-0.075535394,0.15729691,0.1482748,-0.13427223,0.09374909,-0.03540293,-0.025398307,-0.4401367,-0.023178564,0.11705462,0.28953364,-0.24354531,0.004302662,-0.17403792,-0.16673078,0.011582112,-0.24649,0.12666577,0.27355555,-0.019521134,-0.078289755,-0.2840694,-0.012608358,0.31126678,-0.028351136,-0.013022259,-0.10546059,-0.15375128,0.17225963,-0.17136994,-0.21439056,0.044909876,0.35288677,-0.25417152,-0.070494324,-0.059986882,0.14619489,0.19735363,0.17821163,-0.122062795,-0.2311799,-0.041317016,0.022093918,0.037414223,0.012862072,0.08922754,-0.22096896,-0.105344534,-0.06332306,-0.0066245436,0.15069161,-0.04518176,-0.30258968,0.18835616,0.00046114423,0.08345621,-0.23136733,0.19829474,0.07069501,0.37295306,0.15842417,0.08306039,0.2999923,0.08906137,0.06284183,0.13529621,-0.15478757,-0.01482469,-0.24915068,0.027099708,0.063292265,0.23090091,-0.11707133,-0.073752485,0.17940119,0.3581455,0.27729824,0.28170878,0.19291951,0.27887008,0.10219428,-0.059300415,0.38345233,0.28239048,0.025271581,-0.11409284,0.054083604,0.06626048
lexemple,-0.14134292,0.06505163,-0.065793574,0.037580762,0.020257087,-0.13695893,-0.025135202,0.25931668,-0.11179294,-0.15868595,0.007822746,-0.065394185,-0.057232738,0.11467205,0.0886741,-0.057735812,0.06766446,-0.015435933,0.020631487,-0.2334785,-0.0054581203,0.0842601,0.15826385,-0.13981545,-0.00549344,-0.09541587,-0.12333546,0.011450204,-0.13423245,0.08278942,0.13526402,0.007691685,-0.04809241,-0.15956865,-0.017422302,0.1992126,-0.0032484538,-0.0101118395,-0.084508695,-0.091628626,0.10700698,-0.07968975,-0.14612295,0.0069279037,0.2115816,-0.14479549,-0.044431966,-0.054097876,0.08779762,0.10909194,0.1037894,-0.073253,-0.1572981,-0.009541918,0.036970858,0.029157916,0.0016688312,0.054214966,-0.13383761,-0.07236885,-0.05067371,-0.0008929791,0.06619777,0.012158828,-0.1759486,0.12365618,-0.009471199,0.022868123,-0.12751429,0.13238476,0.032576706,0.20813231,0.10920371,0.019817492,0.17425492,0.076586805,0.032451913,0.11162702,-0.10113995,0.008013856,-0.16720176,0.02674272,0.04537984,0.1179413,-0.09222748,-0.005988168,0.13313499,0.22206943,0.15995379,0.1452874,0.11307377,0.15501553,0.026813949,-0.055623695,0.22753516,0.16300838,-0.012099612,-0.07296893,0.024902465,0.061408862
lexercice,-0.16460688,0.077830546,0.0041410774,0.031114489,0.043243602,-0.1091222,-0.015574437,0.27603006,-0.08206316,-0.17359142,0.0020714381,-0.10187816,0.0096465135,0.13054939,0.06088696,-0.074937664,0.037757996,-0.022707708,0.0088676335,-0.27939728,0.007952649,0.091634125,0.13152988,-0.16829997,-0.008880896,-0.07396997,-0.119798474,0.020741403,-0.1985867,0.053706735,0.16454759,0.0012173888,-0.05349208,-0.17021044,-0.051995974,0.19767874,-0.02476145,-0.02070089,-0.09497214,-0.093329124,0.09453489,-0.12542686,-0.1687576,0.002310959,0.18118794,-0.16382559,0.015487622,-0.058613442,0.071300335,0.12389937,0.09750246,-0.074474335,-0.13408911,-0.035527013,0.0067673065,0.022380816,0.06122067,0.04988579,-0.1780529,-0.037536375,-0.06285086,-0.01956319,0.08891503,-0.027907172,-0.17676425,0.08870841,-0.0018906322,0.05533042,-0.12689182,0.13319325,0.057648752,0.20042561,0.12007872,0.06444155,0.15791745,0.062679105,0.0074373065,0.09449994,-0.092445545,-0.0056604245,-0.14208831,-0.010843722,-0.02526797,0.16129212,-0.050377984,-0.020132821,0.12388898,0.21951772,0.20076598,0.16066584,0.10598526,0.18682711,0.05711084,-0.05130812,0.20417762,0.21698698,-0.025999928,-0.079236984,0.055812635,0.016344607
lexical,-0.15669368,0.018203821,-0.05660348,0.016923454,0.07583265,-0.18123925,-0.04026396,0.36260423,-0.121408045,-0.18871924,0.0070549888,-0.09496235,-0.06670021,0.12949793,0.087986626,-0.118022524,-0.0064933435,-0.09628733,0.034499,-0.33603635,0.0061760675,0.12695695,0.16647992,-0.1434256,0.021837201,-0.13172767,-0.0992205,0.038635064,-0.16065261,0.1146503,0.14943364,-0.022341141,-0.076941945,-0.15947019,-0.03817036,0.17451963,-0.1122145,0.00747007,-0.042851694,-0.12476942,0.0842397,-0.17120562,-0.17963116,0.045325805,0.25724357,-0.16788842,-0.074645154,-0.022768319,0.08928888,0.1396639,0.13917066,-0.07651807,-0.12997521,-0.038704373,-0.005482834,0.029795464,-0.01126419,0.020802457,-0.15534705,-0.09860299,-0.03746191,0.03983949,0.057088155,-0.018644087,-0.23322381,0.15185897,-0.03161562,0.08806997,-0.16027117,0.123870365,0.041983172,0.28681767,0.07654602,-0.0028121662,0.205753,0.064003825,0.025826473,0.09815535,-0.12492924,0.009402778,-0.16238359,-0.0062841927,-0.006262768,0.1822008,-0.07105425,-0.02118302,0.1055261,0.2432567,0.19646983,0.21534763,0.1242413,0.1851505,0.095839754,-0.01032262,0.26374334,0.1991355,0.005189747,-0.06616663,0.034293577,0.06015822
lexicale,-0.103822045,0.009474904,-0.08612473,0.07439892,-0.029801654,-0.14227189,-0.01045693,0.27891207,-0.09528749,-0.1520896,-0.014955162,-0.08302206,-0.06420945,0.11264467,0.024559088,-0.07566089,0.005705729,-0.07789629,0.071781546,-0.23272592,0.06461076,0.10354441,0.15483503,-0.09722938,0.013779339,-0.09905707,-0.15236579,0.011238336,-0.10924344,0.10969977,0.10466087,0.060031764,-0.028192947,-0.11649774,-0.039148528,0.12591466,-0.04470007,-0.035702627,-0.07541067,-0.074740365,0.0923725,-0.120645,-0.12912327,0.026772497,0.17503561,-0.063642696,-0.042641297,-0.052887343,0.071327925,0.09313824,0.07267625,-0.085801706,-0.1390939,-0.021447163,0.02128482,0.07494937,-0.005723756,0.018276332,-0.14668548,-0.074170746,-0.028751643,0.03621728,0.03420689,0.03371922,-0.17044657,0.08108531,-0.0071325838,0.06737058,-0.077292316,0.06609525,-0.014212482,0.19146319,0.09509021,-0.0047189817,0.16988778,0.045417957,0.044168934,0.109248616,-0.0899924,0.036420256,-0.099231854,0.020803433,0.037311107,0.13525587,-0.090540424,-0.028579352,0.10235267,0.1860772,0.16466583,0.1457687,0.11247953,0.14505583,0.024819158,-0.028276315,0.1911823,0.16144127,-0.007899927,-0.015425325,0.009355918,0.11106683
lexicales,-0.22686338,0.056637987,-0.1432537,0.016807664,0.057883468,-0.2555431,-0.09232189,0.40989158,-0.2335226,-0.22277483,-0.020165326,-0.07110224,-0.16726777,0.118789926,0.19238773,-0.09762442,0.11814432,-0.01339013,0.015897274,-0.33794507,-0.055098232,0.10580765,0.33129725,-0.20671868,0.007353798,-0.19363308,-0.15022445,0.015724652,-0.14405468,0.13491672,0.24888387,0.012666059,-0.11584084,-0.26318094,0.034802675,0.25380865,-0.016811354,-0.010589452,-0.12447323,-0.15698001,0.16134681,-0.14933908,-0.18789215,0.036241356,0.42825264,-0.2877586,-0.14544748,-0.029256444,0.16318914,0.14498813,0.19503738,-0.04785542,-0.22976916,0.0027930434,0.0323053,0.010927702,-0.080014534,0.085232705,-0.15322348,-0.16090532,-0.029459504,0.04957399,0.11817276,0.02354011,-0.28374696,0.198787,0.0086272815,0.050912235,-0.2029077,0.21431671,0.08393149,0.37360603,0.109580204,0.044744037,0.2923533,0.04285017,0.10089252,0.118292704,-0.11511825,0.006406553,-0.27205497,0.051321954,0.11426886,0.16144285,-0.11192703,-0.05565844,0.1849859,0.40709972,0.2221769,0.27156302,0.2203967,0.19910692,0.08919633,-0.018178198,0.38097885,0.24182793,0.06187511,-0.12495737,-0.0014272421,0.1084072
lexigence,-0.18538857,0.06725454,-0.052163437,0.03268191,0.037979577,-0.16473183,-0.05252801,0.34793004,-0.12011637,-0.19776118,-0.0074785063,-0.12670143,-0.04679961,0.16903585,0.08149897,-0.06822804,0.027053496,-0.035654135,0.047658272,-0.34708932,0.039725304,0.1163617,0.18210816,-0.16127968,0.020820668,-0.10748211,-0.16003275,0.045606855,-0.1963219,0.06438659,0.18646792,0.028218439,-0.051646613,-0.18630399,-0.0768214,0.17214924,-0.026692783,0.01255448,-0.07708476,-0.07176946,0.09637151,-0.15978554,-0.20098245,0.008711799,0.19091444,-0.17235558,-0.018267812,-0.06500284,0.096321054,0.14061153,0.12634592,-0.09464097,-0.14327429,-0.019515725,0.047374,0.026237892,0.05435921,0.04293418,-0.21474019,-0.052572194,-0.073006846,0.020408994,0.09788314,-6.920924e-05,-0.20146665,0.09593201,0.014964016,0.09940261,-0.12290953,0.14312641,0.062043093,0.23822491,0.12738551,0.06565488,0.20442708,0.07169107,0.004927489,0.12311549,-0.12027227,-0.008672854,-0.16100426,-0.014979025,0.010624145,0.20065142,-0.09116995,-0.010973748,0.17090681,0.24811518,0.23086604,0.19728187,0.12743515,0.24047829,0.07834358,-0.0831154,0.2630121,0.26343197,-0.026991,-0.08956703,0.05474236,0.06633456
lexil,-0.09990578,0.048959613,0.000856724,0.024796214,-0.019323222,-0.08021634,0.0008670816,0.16891316,-0.024248032,-0.10843205,-0.017039051,-0.047292445,-0.003975661,0.031037442,0.017016461,-0.040027488,0.029851329,-0.03178338,0.007155747,-0.13994168,-0.008672382,0.011460433,0.07139344,-0.11333742,-0.045584895,-0.06181286,-0.06050337,-0.011351797,-0.10520947,0.04685467,0.11786118,-0.00020506582,-0.010321137,-0.11865934,-0.027792463,0.11189148,-0.0060221097,-0.010398973,-0.03761512,-0.049491826,0.06422889,-0.050474323,-0.10073744,0.010759573,0.11696585,-0.09791412,0.00818207,-0.05269303,0.06529208,0.08324072,0.04904007,-0.058792666,-0.085532844,-0.004198697,-0.017709788,0.04924985,-0.009679036,0.018102804,-0.09210591,-0.054622624,0.009978748,-0.018395571,0.026698794,-0.003621609,-0.11174363,0.052732933,0.011895942,0.0015137718,-0.05959757,0.060723323,-0.0036262996,0.11225918,0.07630642,0.024109518,0.12681554,0.052583214,-0.0034909123,0.060671624,-0.047412142,0.008399173,-0.05848579,0.017967245,0.02241275,0.092705384,-0.044245537,-0.02292714,0.0850851,0.16040422,0.080496825,0.08396806,0.090627246,0.090922765,-0.0018279704,-0.03230243,0.09767821,0.10086212,-0.03071374,-0.0041010547,0.009009077,0.02495695
lexique,-0.30925888,0.18732527,-0.043444928,-0.105017155,0.2731364,-0.29712945,-0.016040802,0.6173443,-0.09847824,-0.27006435,0.047415428,-0.29883668,0.047679674,0.26830846,0.18767105,-0.12071462,0.032339223,0.039803486,0.028218482,-0.65931684,-0.020512924,0.2316536,0.1514041,-0.327643,0.035953455,-0.103003375,-0.095485404,0.08029366,-0.3673911,0.08178808,0.3532608,-0.11394828,-0.07190495,-0.33723414,-0.17855501,0.32266253,-0.2767872,0.03859141,-0.059389576,-0.2470034,0.08468574,-0.22236872,-0.22815031,0.09828751,0.34442616,-0.27911893,-0.00768901,-0.099630855,0.08660816,0.18196397,0.14353631,-0.2329004,-0.17122549,-0.20814879,0.086286366,-0.04334934,0.097401425,0.060353186,-0.19487162,-0.019317532,-0.08138766,-0.147268,0.1792337,-0.01990584,-0.36986986,0.2806628,0.055050503,0.19366327,-0.2816565,0.3232788,0.08713702,0.32808277,0.2483971,0.09498677,0.30006847,0.12530072,-0.005664868,0.10844567,-0.27803245,-0.06466394,-0.30839914,-0.11831739,-0.12618567,0.42085162,0.02402243,-0.014337225,0.26171365,0.36324224,0.35271814,0.24655421,0.1683317,0.39244363,0.26244488,-0.049747556,0.40324637,0.39584425,0.12944654,-0.1855254,0.21187223,-0.08610765
lexistence,-0.64573497,0.46632668,-0.39312235,0.25013688,-0.13954698,-0.7880419,0.08112469,1.573546,-0.35094512,-0.818977,-0.16559525,-0.57396054,0.091645606,0.3750446,0.21974841,-0.45228356,0.23562624,0.03365135,0.08551196,-1.4023325,0.37880376,0.3508114,0.77588874,-0.7703809,-0.045889083,-0.3407732,-0.68074626,0.07978825,-0.89130306,0.08872882,1.0961651,0.111017406,0.14575198,-0.9537271,-0.077354565,0.9040779,-0.00034805838,-0.102928855,-0.36374128,-0.32000655,0.46290606,-0.71015704,-0.71132946,-0.0437023,0.7482133,-0.7529587,0.06932397,-0.29171002,0.45792407,0.6005683,0.54313534,-0.4412547,-0.703995,-0.08509415,-0.036781747,0.4157676,0.4449949,0.16088147,-1.0565773,-0.15505895,-0.08539148,-0.024914332,0.4388432,0.03823289,-0.9697851,0.573449,0.021522446,0.54577905,-0.7039909,0.5583186,0.110661834,0.83109546,0.75260043,0.3648622,1.0120353,0.5722391,-0.050472733,0.5953174,-0.57390666,-0.09937461,-0.7268501,0.15662041,-0.07135878,0.8682822,-0.5677943,-0.27406758,0.84735805,1.1234386,0.9861242,0.5438027,0.6620769,1.0993522,0.32936418,-0.3222437,1.4133431,1.1973386,-0.13751058,-0.4583931,0.11567266,-0.05447031
lexplication,-0.12818052,0.07729823,-0.050162014,-0.015247279,-0.0015918451,-0.10699098,0.03426077,0.20298798,-0.041353717,-0.13414398,0.021548932,-0.094103925,-0.05122045,0.04294958,0.029858975,-0.08770156,0.037617777,0.026132317,0.0005832587,-0.21488696,-0.001207468,-0.016866589,0.13965775,-0.11161779,-0.006001506,-0.072440885,-0.0890741,0.015102688,-0.18485932,0.005903472,0.18381962,-0.028065244,0.01149634,-0.18808171,-0.00490863,0.12392641,0.02306529,0.010749056,-0.067826755,0.007266992,0.045349095,-0.10675017,-0.14942867,-0.011334113,0.08630221,-0.16066304,0.036466435,-0.011245772,0.07164374,0.14439186,0.05050721,-0.041457217,-0.09962855,0.037675206,-0.038688,0.045022126,0.08531926,0.019874122,-0.12368255,0.014467115,-0.014132153,-0.043966178,0.10415824,-0.05190454,-0.1284852,0.11830698,0.011174656,0.084312305,-0.12093558,0.08351456,0.022830969,0.17883123,0.1167798,0.08512381,0.13727501,0.09944724,-0.009169244,0.09897613,-0.05108514,-0.030892195,-0.16777052,0.023877613,-0.025151214,0.12382414,-0.0771575,-0.064422786,0.13115816,0.15587246,0.15744908,0.09048541,0.0845974,0.16569613,0.033808827,-0.06845771,0.20144528,0.14768693,-0.04052499,-0.08573476,0.031959165,-0.020350749
lexploitation,-0.16965765,0.044216916,-0.059592824,0.031907976,-0.012614813,-0.090238504,0.014970734,0.22937122,-0.11238331,-0.15156342,-0.020582825,-0.04734746,-0.04464916,0.08562739,0.045930754,-0.06209547,0.087400824,0.042594448,-0.036424283,-0.24360262,0.0055789324,0.022943597,0.22317764,-0.1314913,-0.014048899,-0.053635467,-0.104140855,0.051249474,-0.16118912,0.039824102,0.18103081,-0.014105094,-0.03350966,-0.2136155,-0.011866538,0.1756172,0.025255274,-0.0012069193,-0.07658831,-0.0111837,0.084419064,-0.10783108,-0.16095416,-0.0056131673,0.17032088,-0.12801358,0.016013259,-0.054651212,0.09283555,0.13214049,0.105871715,-0.040291674,-0.13393901,-0.0051701507,-0.0009627054,0.028337684,0.019412186,0.051905148,-0.16796277,-0.023453366,-0.04942575,0.003233274,0.10559437,-0.05191554,-0.164576,0.070909694,0.04768317,0.06303264,-0.12304552,0.1433109,0.073858924,0.18609451,0.1039772,0.122619934,0.16614202,0.07892488,-0.0051287706,0.08768986,-0.053966317,-0.006735372,-0.16402353,0.053847466,0.020542273,0.13852002,-0.10859253,-0.0899575,0.14859839,0.20422184,0.16967091,0.10941087,0.07873177,0.20913371,0.05010985,-0.114578836,0.23248668,0.1906393,0.018264348,-0.100603424,0.033269927,0.023158371
lexploration,-0.1083894,0.06827338,-0.023161236,0.027599331,-0.012078417,-0.0963048,-0.0014975258,0.20136686,-0.09199966,-0.12944137,0.011097003,-0.071337685,-0.0043809386,0.08546019,0.044764698,-0.058497876,0.046662603,-0.01955979,0.0031288709,-0.19232409,0.014152489,0.04720727,0.117188744,-0.10343641,0.012343981,-0.06809941,-0.09179266,0.024753725,-0.1231744,0.034204576,0.12249826,-0.0091477195,-0.025117673,-0.13172947,-0.022726148,0.14138618,0.0024525365,-0.0007578584,-0.059694443,-0.06269033,0.054778848,-0.09313821,-0.1142883,0.029813105,0.11091651,-0.12095604,0.016720558,-0.042373907,0.06596415,0.08661775,0.06647273,-0.072943605,-0.13123654,0.004453619,0.0041390075,0.028164126,0.045881487,0.028786158,-0.12784857,-0.030866144,-0.05182931,-0.0010604572,0.07954838,-0.021027323,-0.1319378,0.09248723,0.0009085982,0.041603588,-0.09288762,0.08561682,0.02078625,0.16268466,0.10480381,0.05622545,0.13770361,0.06663542,-0.0037717805,0.08750939,-0.07192357,-0.0068108966,-0.10365287,0.017775228,0.018369706,0.10548794,-0.04822662,-0.044437174,0.068704,0.14404805,0.12370128,0.12491944,0.084206566,0.13772216,0.030941512,-0.033336706,0.1744786,0.13457696,-0.02710272,-0.040430564,0.04267218,0.014375285
lexposition,-0.29976737,0.0710937,-0.081341185,0.056355424,0.03085031,-0.23871432,-0.048600074,0.55356085,-0.23722029,-0.33553773,0.011693594,-0.13043058,-0.10251367,0.22789775,0.09659649,-0.13822241,0.10527837,-0.032744795,0.015313891,-0.5425526,0.00155106,0.10602798,0.38114902,-0.30463645,-0.0025716785,-0.1853488,-0.24288055,0.06199569,-0.3248881,0.1549584,0.34298012,-0.01898277,-0.08353308,-0.34735894,-0.06790486,0.3345541,-0.017290637,-0.0033242705,-0.15799113,-0.11406,0.17671894,-0.22402227,-0.34655154,0.027545182,0.37105608,-0.30390778,-0.03353567,-0.10264666,0.18095255,0.25743532,0.21347609,-0.10510465,-0.28522024,-0.010578317,0.013300581,0.038376503,0.018673634,0.10317454,-0.35704044,-0.102293104,-0.10114726,0.07688837,0.18841209,-0.074898735,-0.33632785,0.17025508,0.033480994,0.10179621,-0.23038849,0.24713121,0.12313473,0.47102445,0.21038571,0.13088763,0.34595492,0.13512282,0.01721543,0.19239637,-0.15638882,-0.033823367,-0.3057094,0.04996228,0.016302861,0.2633907,-0.16331495,-0.10216545,0.24922048,0.43071285,0.3891947,0.29343426,0.20260078,0.38363293,0.09964303,-0.11970343,0.4328376,0.37939775,-0.01629142,-0.16003267,0.08682022,0.091122426
lexpression,-0.5811369,0.20191744,-0.12214823,0.07408732,0.043274887,-0.41125855,-0.069199115,0.904409,-0.36851013,-0.5733071,-0.027340233,-0.2982861,-0.14263241,0.37626743,0.20247768,-0.24454091,0.19036615,0.025110662,0.02785221,-0.87054837,-0.013720881,0.19672762,0.57387483,-0.4924883,-0.03367709,-0.23052877,-0.40058926,0.09619531,-0.59214836,0.19741449,0.56029165,-0.03183592,-0.16576226,-0.62124044,-0.12404955,0.62200725,-0.010018998,-0.033950653,-0.3020982,-0.134268,0.33862293,-0.39557204,-0.65955424,-0.0119547825,0.644175,-0.55088794,0.04070121,-0.19875021,0.2970287,0.44364363,0.36438075,-0.19118437,-0.4765173,-0.013277814,0.023450121,0.0721483,0.06314347,0.14209238,-0.5836549,-0.19673131,-0.14836884,0.017771812,0.2811698,-0.08222481,-0.55156744,0.3040764,0.025490874,0.15635535,-0.42045602,0.48292083,0.19012111,0.7414955,0.3938316,0.20970812,0.56639844,0.31149554,-0.012794967,0.3525007,-0.23974964,-0.031246861,-0.54463637,0.05197969,0.018766847,0.45243573,-0.29100472,-0.13827081,0.4760666,0.7397873,0.6430927,0.4798826,0.34839398,0.6757191,0.14660223,-0.2869802,0.75357735,0.6635312,-0.08258693,-0.27161065,0.14448932,0.14150673
lexpérience,-0.6888011,0.34793743,-0.14905939,0.1559508,-0.022068108,-0.515733,-0.050836664,1.1732109,-0.40824977,-0.8069105,0.02659455,-0.3888164,-0.13527289,0.44311398,0.20331468,-0.29679886,0.24162091,-0.002342297,0.05528257,-1.1136183,0.014277161,0.16624932,0.6840128,-0.73136,-0.02448696,-0.32907328,-0.6160424,0.08351627,-0.7683834,0.255517,0.78956914,-0.06767156,-0.11038688,-0.8238147,-0.14454275,0.8435596,0.065214016,-0.06566704,-0.40808502,-0.23346089,0.39683095,-0.50227505,-0.8388955,-0.00035801227,0.6751124,-0.7208753,0.07530061,-0.28044805,0.32129017,0.58462316,0.423496,-0.2746044,-0.655704,0.07835787,-0.002968974,0.19061635,0.25522006,0.19263028,-0.8229834,-0.1955258,-0.23498353,-0.004838172,0.3899342,-0.109853484,-0.69412935,0.42378885,0.088337876,0.21261019,-0.49934822,0.56373256,0.16532417,0.9096926,0.5614861,0.3493196,0.75825113,0.4297373,-0.047183786,0.50470483,-0.35018754,-0.060331862,-0.6548817,0.1010083,0.061346345,0.58804154,-0.40711167,-0.16358268,0.6256868,0.9168301,0.8219104,0.57435083,0.43255842,0.8838454,0.10042024,-0.36530232,0.9218788,0.8638884,-0.24630572,-0.28429317,0.15640159,0.1514728
lexpérimentation,-0.112560846,0.082346596,-0.025798462,0.078106046,-0.027800962,-0.09428967,0.028306559,0.26163396,-0.10740399,-0.19126542,0.015367752,-0.10148357,-0.023287956,0.09943662,0.04153469,-0.06142608,0.09377151,0.0062403395,-0.036529697,-0.27664495,0.028400313,0.044392396,0.16003957,-0.17740466,0.020661402,-0.062620014,-0.16540924,0.019821057,-0.19852637,0.05874486,0.17133231,-0.008480378,0.011225162,-0.20211451,-0.04221414,0.19048776,0.0037263976,-0.0235448,-0.10655558,-0.060852047,0.070771255,-0.0955265,-0.15203612,0.030886088,0.108013384,-0.13232248,0.029106231,-0.06958982,0.086968094,0.14068778,0.072501265,-0.08224823,-0.18611048,0.018038217,-0.0024219404,0.06451689,0.077227615,0.062896,-0.17577563,-0.013398998,-0.042765882,-0.026760165,0.11587358,-0.045059916,-0.1548773,0.12128243,0.0033140385,0.04990396,-0.123423,0.09795953,0.016696474,0.21254635,0.13002917,0.07274262,0.15741701,0.06981507,0.016634185,0.11114019,-0.08736698,-0.04116178,-0.16044831,0.034159627,-0.0019110469,0.14053792,-0.10781405,-0.065976776,0.13027823,0.15920892,0.19682689,0.11852152,0.087491386,0.18101574,0.04637694,-0.05927479,0.19259514,0.18039101,-0.02165323,-0.03398553,0.064503536,0.04081665
lextension,-0.10456928,0.055765033,-0.04108932,0.021577792,0.0048620524,-0.09904845,0.0003977674,0.19162354,-0.064035,-0.13318864,-0.002706638,-0.07140448,-0.031296786,0.06725475,0.072473824,-0.07919203,0.03986393,-0.00854739,-0.0004945187,-0.20648125,0.021798989,0.049936417,0.09944108,-0.086236894,0.03405059,-0.051930487,-0.08230187,0.007028759,-0.116336085,0.035112813,0.12290572,-0.0016362744,-0.021112576,-0.12225547,-0.0038400367,0.13255922,0.00049223076,0.009039905,-0.055692002,-0.029956633,0.03335498,-0.09704516,-0.08639221,0.03710129,0.104125515,-0.12773614,0.004977428,-0.006330267,0.07086525,0.08429201,0.04889655,-0.07032199,-0.09495642,-0.014820579,0.0026446134,0.010120121,0.039738733,0.027372636,-0.100452,-0.011097018,-0.01721648,-0.020921225,0.09209902,-0.021395085,-0.11231634,0.07970066,-0.0047613927,0.05587705,-0.10220359,0.09552029,0.03618683,0.12801602,0.06332703,0.050401654,0.122317135,0.058641233,0.013682843,0.05890006,-0.050511673,-0.030630544,-0.124117374,0.0042909873,0.006882443,0.10670975,-0.06142968,-0.039334808,0.084159575,0.1307166,0.11267057,0.1000188,0.08173188,0.12606268,0.057628702,-0.023231946,0.15692887,0.10929424,0.013732276,-0.061693594,0.018828856,0.009849364
