géométrie,0.23438911,-0.2937754,-0.16400033,-0.14883187,-0.26854762,-0.88642037,-0.6385189,0.9914733,-0.28482777,-0.56087995,0.033706,-0.054685485,0.537366,0.30861187,-0.8313639,-0.26524854,0.18037024,0.15430786,-0.34084097,-0.55866206,-0.3850827,0.5382256,0.8994083,-0.72499305,0.12012338,0.8997679,-0.37644684,-0.5204955,0.45931506,0.3325553,0.085177846,0.006516575,-0.38851422,-0.566957,-0.28362674,-0.23764974,0.31879017,0.83677584,-0.44748196,0.14745678,0.6565236,0.15705472,0.1666322,0.75809807,1.4157288,0.12628421,0.005151481,-0.23490584,-0.054067098,0.66447186,-0.3902778,0.89128,0.056620408,-0.86810964,-0.06264469,0.17755976,0.52056897,0.61293346,-0.37902102,0.244903,-0.6731713,0.05548135,0.262651,0.3455539,-0.33294088,0.37865222,-0.5723814,0.40793717,-0.76664066,0.09528781,0.42611733,-0.5751069,0.6137093,-1.2816991,0.7999784,-0.3380948,0.064780384,-0.3388903,0.11566852,-0.11595604,0.6713284,-0.48594207,0.84410083,0.89254767,-0.03359512,0.8596736,0.55198675,0.39107522,-0.6269606,0.23772709,0.25601673,-0.082799695,-0.5433963,0.22046688,-0.30673277,0.2276961,-0.45687586,0.22180362,-0.31925276,-0.5048064
géométrique,0.263843,-0.5539312,-0.43745676,-0.44416454,0.35551006,-0.26297066,-1.0827339,0.41693032,-0.662879,-0.19514768,0.5726964,-0.23845509,-0.17967808,0.040957708,0.36366287,0.04918578,0.4336434,0.29700503,-0.85626143,-0.4717906,0.0971346,0.2706673,0.24634121,-0.1860594,0.27442664,-0.00029300648,-0.7411032,0.26380435,-0.23177391,0.0126517955,0.45502234,-0.13537571,0.2566971,-0.5824572,0.17941329,-0.2568164,0.3595895,0.47075433,-0.928954,-0.7280829,-0.20463373,-0.37012035,0.05467811,0.28309152,0.32247576,-0.55654156,-0.86375177,-0.52408874,0.16001251,0.60961175,0.6136606,0.94063187,0.55626506,-1.4561107,0.2967435,0.32206357,0.13223106,0.1625393,0.002131678,-0.10746621,-1.3802395,0.10333624,-0.0006352196,-0.17158031,-1.0755262,1.0676187,-0.3971914,0.04951877,0.5628513,-0.46335804,0.26487058,1.0078825,0.9616951,-0.32141212,1.0917519,-0.37626475,-0.4438443,-0.506341,-0.74704146,-0.5101125,-0.84475833,-0.08218674,-0.35527247,0.029527035,-0.26348403,0.63052505,-0.2534409,-0.121685855,-0.39543247,0.21982506,0.42441693,-0.40009087,-0.66382873,-0.3045383,0.17247519,0.6295903,-0.06882464,0.3250082,-0.48867464,0.16186109
géométriques,0.32578245,-0.9797955,0.394669,0.5215027,-0.4253267,-0.44909263,0.44837716,0.1168891,-0.13120642,-0.5542402,0.19211313,-0.013359431,0.2949912,-0.10669998,-0.4394465,-1.3138418,0.40372238,-0.35112077,-0.516324,-0.595088,0.013703468,0.2509514,0.16221029,-0.3325919,-0.42134613,-0.032867443,-0.673612,0.11570044,-0.8414814,0.19999547,0.35175315,-0.9353682,0.7709201,-0.42350343,-1.2257721,-0.1261485,-0.35130897,0.42297155,-0.48420167,-0.050824348,0.010524158,0.7814536,0.6035761,0.6603536,0.98689693,0.35812053,0.15394087,0.05832119,-0.66600955,0.6747256,0.009911005,0.1674303,0.077326655,0.0988673,0.091482244,-0.24594413,0.8261421,0.34829128,-0.50573874,0.35761303,-0.12990747,-0.25285292,-0.7613173,-0.5386352,-0.9120923,0.40141842,-0.49666193,0.29363948,-0.11156779,-0.34867668,0.542341,0.55258423,0.3429902,-0.92828685,0.8851404,-0.50303876,-0.0739372,-0.11290107,-0.07515893,0.024843577,-0.8940383,-0.6005043,-0.5972406,0.22046696,0.5130484,0.86174583,-0.6915777,0.13448033,-0.7467276,0.42879573,0.37731874,-0.06403505,-0.32295033,-0.27621475,-0.15353894,-0.014186869,-0.20664863,-0.28443807,-0.01760683,0.23312274
gérer,-0.44080028,0.019836789,-0.3690273,0.18703291,-0.6448509,-0.6784745,0.36761487,-0.013121312,-1.1469811,-0.7571022,0.7408822,0.6383756,0.35361996,0.28174153,-1.202589,0.055764437,0.38489375,0.6939576,-0.6400026,-1.1404496,0.1389952,0.13789187,0.045638043,-0.48476374,0.4669573,-0.25778896,0.45820302,0.021318331,-0.33550596,-0.31142965,-0.1950543,-0.0026486875,0.4515005,-0.5196793,-0.39607677,0.6069063,-0.50331557,0.5016361,-0.009158565,-0.74304986,-0.23471284,-0.36218983,-0.10497365,0.07761572,0.6800525,0.31777495,-0.621044,0.4106753,0.18956837,0.54735273,-0.76100713,-0.0073109926,-0.20490515,0.24106988,-0.3491217,-0.13200773,0.65505207,-0.32796174,-0.1859811,0.5956078,0.084312804,-0.22954172,0.31454247,0.06619122,-1.0521594,0.38301957,0.12416169,0.009254716,-0.55518585,1.0981084,-0.3816726,0.524741,-0.14042276,-0.07289663,0.9767406,-0.24691892,-0.08352925,-0.49945185,-0.9906275,-0.3907159,-0.32692248,0.47600532,-0.057916902,-0.66120625,0.14795817,-0.35406896,0.36353385,0.10532102,0.2780572,0.92729026,0.62829864,0.311522,-0.20465691,0.24954405,0.43091324,0.63791347,-0.2585562,-0.60835135,0.37905082,-0.5916656
habitants,0.5539083,0.19117115,0.61233777,-0.037426535,0.33600703,-0.67579836,-0.03536701,-0.4473455,0.19817285,0.5058518,-0.09364983,-0.12072474,0.12540261,-0.5571281,-0.07808717,-0.50638205,-0.23377363,-0.5704355,-0.24316289,-0.81735414,0.12307869,-0.5025381,0.96360385,-0.9035726,0.4151542,0.113824464,-0.036410034,-0.009125288,0.3934573,-0.034392614,0.4190229,0.08009337,0.18931155,-0.61057746,-0.20496714,-0.26005644,0.29259577,-0.84130865,0.366018,0.29285023,0.17975128,-0.25164557,0.09179793,-0.009150429,0.82932013,-0.010587395,-0.23242465,-0.05976505,0.2691679,-0.17548208,0.008092732,-0.920568,-0.03868128,-0.32593614,-0.40877277,0.8090484,0.3053583,0.0074641383,0.01626841,0.35978925,-0.57544357,-0.62695706,0.4666662,0.26180348,-0.01528628,0.22809502,-0.046032075,0.65732425,-0.3840026,1.0964336,-0.6206517,0.7332183,1.0139866,0.18720526,-0.14868622,-0.12757134,-0.06628311,-0.055515338,0.6320398,-0.18097417,-0.48291185,0.7986892,-0.96190906,0.92743206,0.36521223,0.08074225,0.58569133,0.09572896,0.46332303,-0.22443892,0.4431789,0.52115524,-0.11175737,-0.08605584,0.32163483,0.30245265,-0.07788718,-0.56919575,0.01825049,-0.70521164
habitat,-0.2667032,-0.8919211,0.4569908,-0.15840308,-0.07211065,-0.5159823,-0.2852136,0.4788022,0.28694895,0.7786071,-0.05347941,-0.6867381,-0.4923727,-0.93185,-0.8442667,-0.7801025,0.25489092,-0.1274508,-0.19521321,-0.39294752,0.30014956,0.39845765,0.81902796,0.35712194,0.9560788,0.040158033,-0.32836223,-0.11750745,0.5073789,0.47444305,-0.028865675,-0.16279632,-0.49888283,0.3191073,-0.36571965,-0.3592476,-0.04223907,0.0626791,-0.3707439,-0.2787294,0.3377077,0.6185949,-0.3746072,0.040099505,-0.0643331,-0.33400697,-0.33940592,-0.023870071,0.14390467,-0.11041643,0.061635703,-0.6672473,-0.5795984,-0.19031936,-0.45747894,0.14691532,-0.0033323844,-0.3072922,0.23026265,-0.07699386,-0.22854085,0.088737376,0.3430421,0.49215218,-0.25500116,-0.030038444,0.65354365,0.43864095,-0.98302317,0.97077024,-0.51808995,-0.07565892,0.5847653,0.20471765,0.24979809,-0.6395738,-0.055686384,-0.09931038,-0.27950075,-0.004840413,-0.88985735,0.86053467,-0.70183915,0.88181096,0.1919203,-0.637614,0.70147353,0.17006029,0.5399493,-0.24541411,0.06528854,0.6205561,-0.5138569,0.42950183,0.117276154,0.5460512,0.72958565,-0.22470795,-1.0759144,0.26642248
hall,0.1827849,0.42989218,0.038730986,0.011144382,-0.6429837,-0.5775145,-0.83052486,0.43755743,0.49738252,-0.5295976,0.20616598,-0.8584291,-1.5096827,0.52981037,-0.034371443,0.296161,0.14837597,0.0964998,-0.42292473,-0.9895174,0.043066826,-0.1982456,0.58809584,-0.06297709,-0.23138428,-0.46196544,0.14911067,0.62430507,0.16635759,-0.30538407,1.5932727,-0.7553159,0.42181012,-0.10199139,-0.12044864,0.31937677,-0.37354675,0.22668123,-0.44107482,-0.6118985,0.029908484,0.35258093,-0.71420926,-0.40867344,0.08805317,-0.36759698,-0.528049,-0.10067673,-0.3089296,1.155819,-0.007784671,0.02062516,-0.20653749,-0.5379821,-0.05513434,-0.23623177,0.32174745,0.21166056,-0.5646237,-0.31162512,0.46151745,0.22400352,0.30486384,-0.05623499,0.18613237,0.44053024,0.3966409,-0.20967741,-0.029591383,-0.43527183,0.044603076,0.5957753,-0.20992863,-0.751087,1.0535041,0.16653924,-0.127451,-0.09535639,-0.34525037,-0.29268336,0.42970902,0.001341097,0.026340174,0.2054044,0.81026095,-0.19402851,0.36994076,0.80678207,-1.1023694,1.4240216,0.87373674,-0.466213,-0.18136835,-0.030423682,1.5778142,-0.09515071,-0.28602517,-0.5726769,-0.88360447,0.42575356
hausse,0.1220682,-0.23289518,0.20201966,-0.59973574,0.24810486,-0.9387221,0.5775004,0.24341734,-0.13346446,-1.4958466,-0.44352058,-0.58220476,0.6825143,0.3871006,-0.6290727,-0.48541814,-0.30756173,0.03611906,-0.42014343,-0.58136374,0.442974,0.870833,0.57398224,-0.23497556,-0.10363391,-0.0010088955,-0.79626995,-0.13132276,-0.17259991,0.4370523,0.48777643,-0.020916909,0.026851999,-0.10201177,-0.4720727,-0.014268098,-0.16557889,0.32749465,0.44907534,-0.5426072,0.75759035,-0.53696513,0.080834016,-0.3330148,-0.29066932,-0.257649,-0.9280459,-0.25096947,-0.02047234,-0.108393915,0.30965576,-0.018864835,-0.027387192,-0.29454118,0.20278989,-0.32678092,1.0066688,0.37542018,-0.19696191,0.60754335,0.034001146,-0.8800858,0.10545083,-0.066939585,-0.4930674,0.546026,0.007336424,0.9502567,0.6996619,-0.32230952,0.37910396,0.53175724,1.0222838,1.2274332,-0.621597,0.3849021,-0.4330767,0.06674037,0.2124548,0.20891139,-0.49196893,0.0617771,-0.5451394,-0.52811843,-0.27607366,0.25968888,0.06168533,-0.5100318,0.2816742,0.27478546,0.31453112,-0.00430805,-0.31735492,1.4132332,1.0715642,0.0761175,0.6468864,-0.6086701,0.119427666,0.20512655
haute,-0.29068336,-0.054080915,0.45010096,-0.050464395,-0.35633126,-1.0941608,0.14558265,0.042379733,-0.550004,-0.5299991,0.5634345,-0.09685663,0.40700835,-0.07474953,0.60450965,-0.0053131063,0.4026153,-0.14153299,-0.9983168,-0.77371424,0.12048222,0.81219804,0.51993287,-0.2285755,-0.94457704,0.46023425,-0.57118493,0.43187478,0.19761214,-1.1362126,-0.27306214,0.20015287,0.59976804,-0.18399411,-0.10471307,-0.08767686,-0.30025142,0.5118891,-0.5506919,0.13281357,-0.35452956,-0.48431557,-0.99963045,-0.9092396,0.8603957,-0.46446088,-0.1923295,0.2895169,-0.675857,0.34184667,0.30017626,-0.107888065,-0.19018935,0.1820869,-0.009068653,-0.07873978,0.8217079,1.0621369,0.42537352,0.6738338,-0.5336228,0.07555953,-0.31897604,0.12275155,-0.11450994,-0.5093925,0.4084053,0.32078564,0.5476189,0.65390146,0.0015710015,0.029282719,0.11262602,-0.6616326,-0.35966107,-0.009846107,0.35901117,-0.3954394,-0.04057571,-0.1308672,0.40321368,-0.08006877,-0.3039404,0.4372327,0.3484929,0.09051595,0.21912457,0.5946622,0.49104065,0.3302493,0.26825824,0.14269854,-0.44005397,-0.36545727,1.1055095,-0.49567905,0.77997404,-0.3333039,0.47431967,0.23297408
hegel,0.6464948,-0.1538866,-0.21247628,0.052704584,0.041477647,-1.0934887,-0.5117268,0.9183146,-0.062671825,-0.45642197,-0.4051975,-0.6313487,0.55996805,1.4648211,0.48400402,0.5065618,0.51958174,0.29914472,-0.24416761,-0.37476295,-0.12059489,-0.48317453,0.28326952,-0.65487415,-0.21126908,0.3695123,-0.4447114,-0.37472984,-0.3355033,0.6592337,0.034288418,-0.59024954,0.50364196,-0.7822101,-0.6047419,-0.28255585,0.18751748,0.44489804,-0.14892977,0.9978581,0.16909496,-0.32145134,-0.78263474,-0.5056599,0.5247658,-0.16351528,0.5405248,-0.6699461,0.5368833,0.12758918,-0.14518508,-1.4078895,0.13159999,-0.48676494,-0.6177322,0.00995816,-0.19343902,0.14983691,-0.18463638,0.44169125,-0.7955881,-0.45631543,1.0057575,0.034402188,-0.7012142,1.3249826,0.08095686,-0.4082154,-1.1163914,-0.94597983,-0.4228883,-0.17985494,0.22625497,-0.27783486,1.0174701,-0.5862547,0.6494622,-0.009853007,0.09584587,-0.018284867,-1.3824859,-0.16039851,-0.59010637,-0.30821863,0.31694424,-0.21489748,0.28223756,-0.115941,0.44096395,0.17445815,0.15503907,1.1185516,-0.20616573,-0.45091137,-0.08813932,0.11341002,-0.3709772,0.37385795,0.08505092,-0.11883631
heidegger,0.72982335,0.3567024,0.3064222,-0.23395352,0.78559434,-0.84016246,-0.8755765,0.6671704,0.8670446,-0.86626834,-0.4110941,-0.54022497,-0.09003111,0.4814564,0.4207965,1.1584923,1.1893017,0.470707,-0.29550773,-0.7535518,-0.13595417,0.020251498,0.6548473,-0.67630136,0.23621982,0.022223841,-0.31575862,-0.7340392,-0.4522094,0.6127814,-0.07629406,0.061677795,0.10888847,-0.1508558,-0.023127018,-0.1395754,0.65589917,0.11422785,-0.8177149,-0.09308797,0.32458544,0.24597278,-0.011793199,-0.12646575,0.37377784,-0.36630094,0.76124865,-0.4125707,0.32658753,1.1946373,0.12225504,-0.93256164,0.28576416,-0.4560779,0.4653411,-0.07440967,0.06791698,0.13580415,-1.0641189,0.59635,-0.82789403,-0.10701277,0.30366564,0.48428652,0.22317815,0.8511209,0.23783332,-0.18938224,-0.34537038,0.017997527,-0.58151233,-0.4680843,0.40674657,0.5524678,0.7141199,0.18703654,0.6132988,0.2668077,0.14424323,0.13894244,-0.6262877,0.010131065,0.6007533,0.15462905,0.038785204,-0.32976705,0.5402954,1.3383604,0.36195758,0.7367672,0.8935787,0.9027194,-0.536879,-0.9129522,-0.2105235,0.5272382,-0.37975714,0.36803585,-0.44345546,-0.055575103
henri,0.5402738,-0.6202871,-0.12071783,-0.032751136,0.82911414,-0.34068462,-0.22210893,1.0537947,0.21291508,-0.9973089,-0.099110454,-0.9456022,-0.8264969,0.5607603,0.39809567,0.900243,0.31895167,-0.79023105,-0.75221825,-0.48510045,1.0510207,0.42397994,0.20804103,-0.7377539,-0.19157624,-0.08631086,-0.21319884,0.06788494,-0.2505273,0.47380516,-0.48029375,-0.3048253,0.93552077,0.38337383,-0.0658054,-0.3038234,-0.43390036,-0.44494522,-0.43215,-0.6075325,-0.54079306,0.7429592,-0.1677661,0.09319595,0.3039831,-0.22207364,0.24874161,0.15331246,-0.26913035,0.5263585,0.038062893,-0.73592657,0.0236866,0.013457298,0.60359776,0.3275632,-0.11413902,0.3865323,-0.48121718,0.2656478,-0.7682295,0.21395823,-0.1268247,0.8188701,0.5086161,0.17365253,0.6957692,-0.09038667,-0.37458047,-0.06568963,-0.76024824,0.028810592,-0.082506135,0.4912768,0.6027962,0.02737411,-1.3196199,-0.123815104,-0.2701968,-0.120995246,-0.12850285,0.9507432,0.17102106,0.67750657,-0.19854528,-0.15497696,0.118029006,0.39456567,0.42488277,0.048765954,0.2982832,0.6302173,0.5280007,-0.45450678,-0.7507263,-0.9159021,-0.14339946,-0.29336432,0.475095,0.6344009
herméneutique,0.36051384,0.33534887,-0.13921253,0.32232216,-0.09515658,-0.053365283,-0.24961498,0.66749,-0.6819213,-0.82736903,0.53897125,-0.49540567,-0.4427687,1.010183,0.23934995,-0.07339594,0.86575246,-0.09552487,0.12128577,-0.2807531,1.0709805,-0.1450471,0.6682902,0.03773906,-0.3033013,0.546727,-0.21957454,0.49520454,-0.11533762,-0.17895639,0.20773071,-0.64866436,-0.15680856,-0.13317256,-0.5090222,0.8058225,0.6778739,0.35977036,-0.7362286,0.19661386,0.7208929,0.6821045,0.2732532,0.17577966,0.06477057,0.264999,-0.07327479,-0.08335284,0.65137774,-0.72046745,0.08490358,-0.07206095,-0.24900474,-0.55627793,0.068551056,-0.5792799,-0.41186798,-0.91898704,-0.25093114,-0.2572814,-0.3465757,-0.6147291,-0.5119017,0.60249114,-0.22337122,0.7465339,0.22016062,0.873088,0.6388639,0.24467015,0.30335775,0.47913474,0.2732309,-0.37337324,0.77335227,-0.23794436,-0.0088527175,-0.49020922,0.6661275,0.26071796,-0.70383453,0.6881304,-0.80988795,0.6958178,-0.24352804,-0.3082027,0.14250854,0.63011837,0.79973,-0.09748187,0.48019633,0.35259143,0.5800378,-0.5574125,0.2665757,-0.52599704,0.6120666,0.53622496,-0.39690453,-0.13808978
heure,-1.0094948,-0.3099849,-0.36256894,0.28296387,-0.7842183,-0.83559066,0.046371795,0.3290345,-0.7506615,0.17570743,0.2981905,0.2307574,0.48734182,-1.0400335,-0.4402502,1.2492914,-0.1862519,-0.8512043,-0.23337775,-0.020741733,0.51716006,0.9622881,0.33938226,-0.6367059,-0.23282148,0.25821277,-0.055901896,-0.26744384,-0.11875714,0.023467802,0.4551705,0.13381462,0.43074256,-0.8308343,-0.9794779,-0.5045791,0.25950727,0.9362492,-0.246749,-0.11601158,0.78267044,-0.0056403256,-0.0003312243,0.35059077,-0.6256122,-0.018677717,0.057166845,-0.3604529,-0.625809,-0.16410081,0.4544298,0.46927094,0.30566892,0.13508418,0.24569,-0.37729058,0.87681854,0.42813122,-0.7568503,1.2345537,-0.7702619,-0.51939315,-0.412679,0.3070638,-0.10580092,0.84960794,0.4680343,0.7940699,-0.51554966,0.8132502,-0.10968853,0.3537354,1.6294212,0.5104456,0.74836016,0.026951399,0.21727774,0.9490554,-0.0028502494,-0.876617,-0.73467606,0.4610481,-0.526966,0.09642977,-0.71410346,0.31878284,0.46714324,0.6813149,1.0677576,0.023259575,0.042497534,0.4724588,-0.22502713,-0.014137243,0.5508881,-0.14501001,0.29874587,-0.45429954,-0.11610929,0.29854771
histoire,0.089592785,-0.2310368,-0.5648847,0.7771502,0.3100299,0.37338603,0.24839363,0.12695925,-0.2912488,-0.7402056,0.38659614,-0.50787354,-0.30620378,-0.2869011,0.14109907,-0.42159784,0.50850785,-0.11053102,-0.14526713,-0.041075666,0.6494416,-0.19157916,0.85724777,-0.25572142,-0.11305761,-0.088571094,-0.26833877,0.20501952,1.0676644,-0.058126327,-0.3286721,-0.27239403,0.20770773,-0.64344126,-0.5086725,0.627458,0.5646847,-0.11990496,-0.4094812,-0.10382249,0.5355853,0.4626503,0.1148611,-0.54404074,0.5283515,-0.10005504,0.763497,-0.115012534,-0.49448547,-0.10896826,0.051949155,-0.05460116,0.1546218,-0.19862218,-0.042391133,0.7263055,0.4362463,0.42463943,-0.22534947,0.41526794,0.0059518055,-0.48731968,-0.37199312,0.39176714,0.14847755,0.4302214,0.07019391,0.99474144,-0.22587629,0.3381699,-0.79350686,0.2912217,0.4508011,0.11141766,0.45808893,-0.15324342,-0.71645606,-0.5245695,0.24959621,-0.08353337,-0.21869843,0.884614,0.066447005,1.1536043,-0.28491879,0.27495262,0.4620338,0.337556,0.05537526,-0.013375831,0.5852202,0.22722574,-0.40040734,-0.27345166,-0.40252575,0.942426,-0.05615924,-0.1676276,-0.27625653,-0.25202122
historiens,-0.24772693,-0.056708325,-0.6048919,0.19274554,-0.4212314,-0.22928484,-0.4154333,0.2953267,-0.20382403,0.12046475,-0.18003818,0.41852558,-0.48416662,0.21752614,-0.2937346,0.030735495,0.83136195,0.019559007,-0.6785381,-0.42954874,0.056408115,-0.0773591,0.06505835,-0.5938167,0.50040025,-0.5948599,-0.80525714,-0.2970362,0.23022214,-0.28111395,0.51272523,-0.039641857,0.8971023,0.09550129,-0.4674638,0.8172865,0.85594624,-0.3601415,-0.5226398,-0.034843676,1.2172875,0.34630817,0.3565014,-0.12528601,0.27500767,0.85527927,0.9358262,0.10613736,0.676383,0.5748717,0.79692346,-0.61325127,-0.26353282,0.36125255,-0.8329499,0.48819202,1.0624373,-0.13831963,-0.07191708,0.4244335,0.005253776,0.50663555,0.3064424,0.3100858,0.5166109,0.12295458,0.11697894,0.097514264,-0.4700204,0.25711766,0.19269884,-0.4047257,-0.1465076,0.7972285,0.5261775,-0.58420396,-0.23353903,-0.058439713,-0.20258893,-0.4500232,-0.1432129,-0.66045004,-1.0415932,0.5947565,0.10805064,-0.5641579,0.3665914,0.42042792,0.8714792,-0.33147022,0.54134065,0.7699357,-0.4724112,-0.21194638,0.5304446,0.26136982,-0.4467529,-0.32193002,-0.8742337,-0.39668518
historiographie,0.912778,0.0008223998,-0.27948076,-0.03661615,-0.04803988,-0.5270113,-1.1348715,0.6303142,-0.3722683,-0.07340237,0.47197822,-0.59176654,-0.058144573,0.22908033,-0.3089641,-0.077502124,-0.16944231,-0.72007215,-0.063395515,-0.49913916,-0.0351033,0.5057128,0.56019807,-0.18143249,0.22857663,-0.031476066,-0.73095155,-0.4052479,0.03403296,0.23807868,0.0018026712,0.028593943,0.5687815,-1.113857,-0.56744534,0.3001065,0.43772298,0.2553363,-0.10693144,-0.39008167,0.44949326,-0.3220686,0.12702614,0.61422706,-0.32672584,-0.18970852,1.0687646,-0.95187587,0.7142148,0.3390724,0.8976635,0.044024505,0.9965518,-0.18055578,-0.6926496,0.27145216,-0.06479183,-0.21719679,-0.93129957,0.4882913,-0.3095287,-0.16298525,-0.30051875,0.14194275,0.06811494,1.2737128,0.12982161,-0.18611753,-0.12104868,-0.23990047,-0.18987004,0.521051,1.1324016,0.98973835,0.24678692,0.3844997,-0.37004578,-0.23355801,0.6749627,-0.52532566,0.1625555,0.14747676,0.076983064,0.8196899,-0.29443687,0.3851268,0.9576896,-0.099931784,-0.2006187,-0.5102272,0.10713095,0.66473794,-0.49105155,0.21580972,0.7324078,-0.15708853,-0.5369838,0.40050864,0.45630607,0.095996834
historique,-0.56099164,0.48437545,0.2447781,0.80129296,-0.09102657,0.17070283,-0.78875595,0.7669488,-0.109703764,-0.8181066,0.25153732,0.259478,-0.6609092,-0.4034402,-0.18099529,0.31228384,0.6991435,0.5645008,-0.34375405,-0.655515,0.26872277,-0.11738823,0.96547663,-0.4461007,0.065952264,-0.012476047,-0.16359767,0.08492408,-0.057293013,0.40904602,0.28419232,0.03784538,0.321082,-0.013995102,-0.64228344,0.10698207,0.18537143,-0.013598346,-0.54948527,-0.13551173,-0.31182298,0.5215515,-0.13292897,-0.5497192,-0.3230569,-0.13634385,-0.23971437,-0.15067503,0.21787009,-0.17174964,0.25510567,-0.38389745,0.112831555,-0.2881861,-0.44271347,0.13498545,0.59145814,0.22797938,0.0053277123,-0.1014097,-0.50121135,0.097540915,0.682973,-0.19670264,-0.48066983,1.1716391,-0.06874788,0.43639395,-0.5037497,0.2806303,-0.08838625,0.0013820246,0.8685123,0.010120783,0.6192377,0.2863037,-1.2139115,-0.23192364,-0.22085866,0.1400847,-0.18901512,-0.22380064,-0.053685386,0.26468062,-0.17754814,0.7596622,0.64130306,0.322399,0.45695478,-0.27493405,0.6636023,0.36739194,-0.12247726,-0.41267705,0.08611248,0.6065692,0.13873307,-0.2875981,-0.43086442,0.33040968
historiquement,-0.34586012,-0.05490131,-0.57948923,0.48140636,-0.40971816,-0.05922138,-0.10780005,0.8152922,0.13460569,-0.5539546,0.58693606,0.041422296,0.23698947,0.16753437,-0.27879053,-0.029432898,0.4577087,-0.6111889,0.6254509,-0.65677565,-0.03346366,-0.37348956,0.6540787,-0.093648024,0.17141995,0.7113562,-0.39397034,-0.48988992,0.16311382,0.09013415,-0.24873345,0.27958792,-0.39010558,-0.7398608,-0.70464015,-0.30401388,0.20251222,0.7230087,-0.92438805,0.18268122,0.26764435,0.63251567,-0.44663474,-0.31416345,-0.6624977,-0.011987576,-0.16540983,-0.5597028,0.40823987,0.48223573,-0.16627923,-0.5541269,-0.79655546,0.2378828,-1.0154163,-0.008728911,0.4743415,0.48135367,-0.13926786,0.14413702,-0.1570653,-0.26991445,0.86981267,-0.70697296,-0.362485,1.1129884,0.6331254,0.75210917,-0.3700896,1.1780305,-0.19420864,-0.5034591,0.111056805,1.3031778,0.23962013,-0.0736914,-0.2147562,0.37483945,-0.28733474,0.1403616,-0.50807625,-0.32625163,-0.14722441,0.6196748,-0.649425,-0.027392764,0.2307999,-0.04956515,0.666578,0.2265787,0.03815529,0.081474766,-0.016928025,-0.44840264,0.8016815,-0.23003319,0.048421364,0.18648791,0.15926787,0.32949558
historiques,-0.8439403,0.33892903,-0.42119348,-0.07386968,-0.5462644,-0.34237748,0.04825078,0.7471316,0.09309254,-0.4072352,0.1351674,-0.6850427,-0.014952377,-0.46924013,-0.9489674,-0.38899437,1.0833417,0.029541235,-0.7263929,-0.47176337,0.06324421,0.93074757,-0.25903237,-0.6743091,-0.2876183,-0.43937743,-0.47964144,0.09848175,0.45538774,0.62732005,1.2324252,-0.17661476,0.3702419,-0.69649535,-0.7172903,0.38170928,0.23296498,0.64523727,-0.5450928,0.3541815,-0.016878521,0.9771412,-0.5843818,-0.0028271258,0.707295,-0.15511397,0.74631214,-0.18102297,-0.04813171,0.024204701,-0.05823318,-1.2023058,-0.293864,0.9139207,-0.40177807,-0.04090176,1.1173729,0.29706034,-0.38994604,-0.3432598,0.4962338,-0.47814435,0.39714804,-0.13818191,0.2795782,0.623421,0.21709083,-0.2747913,-0.4286417,0.22561724,0.2168948,-0.42299578,0.5598794,0.44623837,0.02676073,-0.12657902,-0.8578132,-0.5348752,0.35480163,0.46686235,0.107860245,-0.9459154,0.46424735,1.6726367,0.24218664,-0.5251422,-0.33834302,0.27135482,0.4794634,-0.20548898,0.5759152,-0.21957736,0.13481763,0.37947735,0.27274245,0.25076142,-0.017012766,-0.40623525,0.26499635,-0.24621178
hiérarchie,-0.006878779,0.46180952,-0.7596637,0.094128616,0.39351854,-0.41661218,0.86456305,0.7064684,-0.1704926,-0.31705162,-0.18110587,-1.6874878,-1.088405,0.4875101,0.6191261,0.26534,0.35030752,-0.4167679,-0.37179855,-0.34417275,0.15682955,-0.3820883,0.21451433,-0.3101567,-0.12925327,0.55969834,0.0146788275,-0.28394717,0.6578681,0.28672808,-0.34885457,-0.060240667,-0.520057,-0.13035394,-0.14028698,0.41616827,0.7359921,0.6552803,-0.32567015,0.026001314,-0.059109535,-1.0205898,-0.103076726,0.9789845,0.4850322,-0.0021449465,-1.129085,0.21660788,0.27251694,-0.11007975,0.6389897,-0.08387265,-0.16147988,-0.31404546,0.8209539,0.021873634,-0.115579,0.2391161,-0.2630014,-0.2689791,-0.75251836,0.3045796,-0.1444031,-0.12528767,-0.6333132,1.1710842,0.51852554,1.0796543,-0.29021364,0.561776,0.231663,1.0645623,-0.82257056,0.035618898,1.0772256,0.17064692,-0.32326046,0.60314876,-0.6218539,0.14711754,-0.12812027,-0.49295026,-0.30199078,0.17834306,-0.52366513,-0.013704431,0.8815935,0.41364002,-0.07404754,-0.06550927,0.4875625,0.1821866,0.23192936,0.34268785,1.086862,0.121945485,-0.09529012,-0.17024425,-0.43704575,-1.0805825
